Fecha;UPAC
1993-11-30; 5,243.66 
1993-12-01; 5,246.16 
1993-12-02; 5,248.66 
1993-12-03; 5,251.16 
1993-12-04; 5,253.67 
1993-12-05; 5,256.17 
1993-12-06; 5,258.68 
1993-12-07; 5,261.19 
1993-12-08; 5,263.70 
1993-12-09; 5,266.21 
1993-12-10; 5,268.72 
1993-12-11; 5,271.23 
1993-12-12; 5,273.75 
1993-12-13; 5,276.26 
1993-12-14; 5,278.78 
1993-12-15; 5,281.30 
1993-12-16; 5,283.82 
1993-12-17; 5,286.34 
1993-12-18; 5,288.86 
1993-12-19; 5,291.38 
1993-12-20; 5,293.90 
1993-12-21; 5,296.43 
1993-12-22; 5,298.95 
1993-12-23; 5,301.48 
1993-12-24; 5,304.01 
1993-12-25; 5,306.54 
1993-12-26; 5,309.07 
1993-12-27; 5,311.60 
1993-12-28; 5,314.13 
1993-12-29; 5,316.67 
1993-12-30; 5,319.21 
1993-12-31; 5,321.74 
1994-01-01; 5,324.29 
1994-01-02; 5,326.83 
1994-01-03; 5,329.38 
1994-01-04; 5,331.93 
1994-01-05; 5,334.48 
1994-01-06; 5,337.03 
1994-01-07; 5,339.59 
1994-01-08; 5,342.14 
1994-01-09; 5,344.69 
1994-01-10; 5,347.25 
1994-01-11; 5,349.81 
1994-01-12; 5,352.37 
1994-01-13; 5,354.93 
1994-01-14; 5,357.49 
1994-01-15; 5,360.05 
1994-01-16; 5,362.62 
1994-01-17; 5,365.18 
1994-01-18; 5,367.75 
1994-01-19; 5,370.31 
1994-01-20; 5,372.88 
1994-01-21; 5,375.45 
1994-01-22; 5,378.02 
1994-01-23; 5,380.60 
1994-01-24; 5,383.17 
1994-01-25; 5,385.74 
1994-01-26; 5,388.32 
1994-01-27; 5,390.90 
1994-01-28; 5,393.48 
1994-01-29; 5,396.06 
1994-01-30; 5,398.64 
1994-01-31; 5,401.22 
1994-02-01; 5,403.82 
1994-02-02; 5,406.43 
1994-02-03; 5,409.03 
1994-02-04; 5,411.64 
1994-02-05; 5,414.25 
1994-02-06; 5,416.86 
1994-02-07; 5,419.47 
1994-02-08; 5,422.08 
1994-02-09; 5,424.69 
1994-02-10; 5,427.31 
1994-02-11; 5,429.93 
1994-02-12; 5,432.54 
1994-02-13; 5,435.16 
1994-02-14; 5,437.78 
1994-02-15; 5,440.40 
1994-02-16; 5,443.02 
1994-02-17; 5,445.65 
1994-02-18; 5,448.27 
1994-02-19; 5,450.90 
1994-02-20; 5,453.53 
1994-02-21; 5,456.15 
1994-02-22; 5,458.78 
1994-02-23; 5,461.41 
1994-02-24; 5,464.05 
1994-02-25; 5,466.68 
1994-02-26; 5,469.32 
1994-02-27; 5,471.95 
1994-02-28; 5,474.59 
1994-03-01; 5,477.23 
1994-03-02; 5,479.87 
1994-03-03; 5,482.52 
1994-03-04; 5,485.16 
1994-03-05; 5,487.81 
1994-03-06; 5,490.46 
1994-03-07; 5,493.10 
1994-03-08; 5,495.75 
1994-03-09; 5,498.41 
1994-03-10; 5,501.06 
1994-03-11; 5,503.71 
1994-03-12; 5,506.37 
1994-03-13; 5,509.02 
1994-03-14; 5,511.68 
1994-03-15; 5,514.34 
1994-03-16; 5,517.00 
1994-03-17; 5,519.66 
1994-03-18; 5,522.33 
1994-03-19; 5,524.99 
1994-03-20; 5,527.66 
1994-03-21; 5,530.32 
1994-03-22; 5,532.99 
1994-03-23; 5,535.66 
1994-03-24; 5,538.33 
1994-03-25; 5,541.00 
1994-03-26; 5,543.68 
1994-03-27; 5,546.35 
1994-03-28; 5,549.03 
1994-03-29; 5,551.70 
1994-03-30; 5,554.38 
1994-03-31; 5,557.06 
1994-04-01; 5,559.74 
1994-04-02; 5,562.43 
1994-04-03; 5,565.11 
1994-04-04; 5,567.79 
1994-04-05; 5,570.48 
1994-04-06; 5,573.17 
1994-04-07; 5,575.86 
1994-04-08; 5,578.55 
1994-04-09; 5,581.24 
1994-04-10; 5,583.93 
1994-04-11; 5,586.62 
1994-04-12; 5,589.32 
1994-04-13; 5,592.02 
1994-04-14; 5,594.71 
1994-04-15; 5,597.41 
1994-04-16; 5,600.11 
1994-04-17; 5,602.82 
1994-04-18; 5,605.52 
1994-04-19; 5,608.22 
1994-04-20; 5,610.93 
1994-04-21; 5,613.64 
1994-04-22; 5,616.34 
1994-04-23; 5,619.05 
1994-04-24; 5,621.76 
1994-04-25; 5,624.48 
1994-04-26; 5,627.19 
1994-04-27; 5,629.91 
1994-04-28; 5,632.62 
1994-04-29; 5,635.34 
1994-04-30; 5,638.06 
1994-05-01; 5,640.77 
1994-05-02; 5,643.49 
1994-05-03; 5,646.21 
1994-05-04; 5,648.93 
1994-05-05; 5,651.65 
1994-05-06; 5,654.37 
1994-05-07; 5,657.10 
1994-05-08; 5,659.82 
1994-05-09; 5,662.55 
1994-05-10; 5,665.28 
1994-05-11; 5,668.01 
1994-05-12; 5,670.74 
1994-05-13; 5,673.47 
1994-05-14; 5,676.20 
1994-05-15; 5,678.94 
1994-05-16; 5,681.67 
1994-05-17; 5,684.41 
1994-05-18; 5,687.15 
1994-05-19; 5,689.89 
1994-05-20; 5,692.63 
1994-05-21; 5,695.37 
1994-05-22; 5,698.12 
1994-05-23; 5,700.86 
1994-05-24; 5,703.61 
1994-05-25; 5,706.36 
1994-05-26; 5,709.11 
1994-05-27; 5,711.86 
1994-05-28; 5,714.61 
1994-05-29; 5,717.36 
1994-05-30; 5,720.12 
1994-05-31; 5,722.87 
1994-06-01; 5,725.59 
1994-06-02; 5,728.32 
1994-06-03; 5,731.04 
1994-06-04; 5,733.77 
1994-06-05; 5,736.50 
1994-06-06; 5,739.23 
1994-06-07; 5,741.96 
1994-06-08; 5,744.69 
1994-06-09; 5,747.42 
1994-06-10; 5,750.16 
1994-06-11; 5,752.89 
1994-06-12; 5,755.63 
1994-06-13; 5,758.37 
1994-06-14; 5,761.11 
1994-06-15; 5,763.85 
1994-06-16; 5,766.59 
1994-06-17; 5,769.34 
1994-06-18; 5,772.08 
1994-06-19; 5,774.83 
1994-06-20; 5,777.57 
1994-06-21; 5,780.32 
1994-06-22; 5,783.07 
1994-06-23; 5,785.82 
1994-06-24; 5,788.58 
1994-06-25; 5,791.33 
1994-06-26; 5,794.09 
1994-06-27; 5,796.84 
1994-06-28; 5,799.60 
1994-06-29; 5,802.36 
1994-06-30; 5,805.12 
1994-07-01; 5,807.88 
1994-07-02; 5,810.64 
1994-07-03; 5,813.41 
1994-07-04; 5,816.17 
1994-07-05; 5,818.94 
1994-07-06; 5,821.70 
1994-07-07; 5,824.47 
1994-07-08; 5,827.24 
1994-07-09; 5,830.01 
1994-07-10; 5,832.79 
1994-07-11; 5,835.56 
1994-07-12; 5,838.34 
1994-07-13; 5,841.11 
1994-07-14; 5,843.89 
1994-07-15; 5,846.67 
1994-07-16; 5,849.45 
1994-07-17; 5,852.23 
1994-07-18; 5,855.01 
1994-07-19; 5,857.80 
1994-07-20; 5,860.58 
1994-07-21; 5,863.37 
1994-07-22; 5,866.16 
1994-07-23; 5,868.95 
1994-07-24; 5,871.74 
1994-07-25; 5,874.53 
1994-07-26; 5,877.33 
1994-07-27; 5,880.12 
1994-07-28; 5,882.92 
1994-07-29; 5,885.71 
1994-07-30; 5,888.51 
1994-07-31; 5,891.31 
1994-08-01; 5,894.14 
1994-08-02; 5,896.98 
1994-08-03; 5,899.81 
1994-08-04; 5,902.65 
1994-08-05; 5,905.48 
1994-08-06; 5,908.32 
1994-08-07; 5,911.16 
1994-08-08; 5,914.00 
1994-08-09; 5,916.85 
1994-08-10; 5,919.69 
1994-08-11; 5,922.53 
1994-08-12; 5,925.38 
1994-08-13; 5,928.23 
1994-08-14; 5,931.08 
1994-08-15; 5,933.93 
1994-08-16; 5,936.78 
1994-08-17; 5,939.63 
1994-08-18; 5,942.49 
1994-08-19; 5,945.34 
1994-08-20; 5,948.20 
1994-08-21; 5,951.06 
1994-08-22; 5,953.92 
1994-08-23; 5,956.78 
1994-08-24; 5,959.64 
1994-08-25; 5,962.51 
1994-08-26; 5,965.37 
1994-08-27; 5,968.24 
1994-08-28; 5,971.11 
1994-08-29; 5,973.98 
1994-08-30; 5,976.85 
1994-08-31; 5,979.72 
1994-09-01; 5,982.67 
1994-09-02; 5,985.62 
1994-09-03; 5,988.57 
1994-09-04; 5,991.52 
1994-09-05; 5,994.47 
1994-09-06; 5,997.43 
1994-09-07; 6,000.38 
1994-09-08; 6,003.34 
1994-09-09; 6,006.30 
1994-09-10; 6,009.26 
1994-09-11; 6,012.22 
1994-09-12; 6,015.18 
1994-09-13; 6,018.14 
1994-09-14; 6,021.11 
1994-09-15; 6,024.08 
1994-09-16; 6,027.04 
1994-09-17; 6,030.01 
1994-09-18; 6,032.99 
1994-09-19; 6,035.96 
1994-09-20; 6,038.93 
1994-09-21; 6,041.91 
1994-09-22; 6,044.89 
1994-09-23; 6,047.87 
1994-09-24; 6,050.85 
1994-09-25; 6,053.83 
1994-09-26; 6,056.81 
1994-09-27; 6,059.79 
1994-09-28; 6,062.78 
1994-09-29; 6,065.77 
1994-09-30; 6,068.76 
1994-10-01; 6,072.11 
1994-10-02; 6,075.47 
1994-10-03; 6,078.83 
1994-10-04; 6,082.19 
1994-10-05; 6,085.55 
1994-10-06; 6,088.91 
1994-10-07; 6,092.28 
1994-10-08; 6,095.65 
1994-10-09; 6,099.02 
1994-10-10; 6,102.39 
1994-10-11; 6,105.76 
1994-10-12; 6,109.14 
1994-10-13; 6,112.51 
1994-10-14; 6,115.89 
1994-10-15; 6,119.27 
1994-10-16; 6,122.66 
1994-10-17; 6,126.04 
1994-10-18; 6,129.43 
1994-10-19; 6,132.82 
1994-10-20; 6,136.21 
1994-10-21; 6,139.60 
1994-10-22; 6,142.99 
1994-10-23; 6,146.39 
1994-10-24; 6,149.79 
1994-10-25; 6,153.19 
1994-10-26; 6,156.59 
1994-10-27; 6,159.99 
1994-10-28; 6,163.40 
1994-10-29; 6,166.80 
1994-10-30; 6,170.21 
1994-10-31; 6,173.62 
1994-11-01; 6,177.09 
1994-11-02; 6,180.56 
1994-11-03; 6,184.04 
1994-11-04; 6,187.51 
1994-11-05; 6,190.99 
1994-11-06; 6,194.47 
1994-11-07; 6,197.95 
1994-11-08; 6,201.43 
1994-11-09; 6,204.92 
1994-11-10; 6,208.40 
1994-11-11; 6,211.89 
1994-11-12; 6,215.38 
1994-11-13; 6,218.88 
1994-11-14; 6,222.37 
1994-11-15; 6,225.87 
1994-11-16; 6,229.37 
1994-11-17; 6,232.87 
1994-11-18; 6,236.37 
1994-11-19; 6,239.88 
1994-11-20; 6,243.38 
1994-11-21; 6,246.89 
1994-11-22; 6,250.40 
1994-11-23; 6,253.91 
1994-11-24; 6,257.43 
1994-11-25; 6,260.95 
1994-11-26; 6,264.46 
1994-11-27; 6,267.98 
1994-11-28; 6,271.51 
1994-11-29; 6,275.03 
1994-11-30; 6,278.56 
1994-12-01; 6,282.23 
1994-12-02; 6,285.90 
1994-12-03; 6,289.57 
1994-12-04; 6,293.25 
1994-12-05; 6,296.93 
1994-12-06; 6,300.61 
1994-12-07; 6,304.29 
1994-12-08; 6,307.97 
1994-12-09; 6,311.66 
1994-12-10; 6,315.35 
1994-12-11; 6,319.04 
1994-12-12; 6,322.73 
1994-12-13; 6,326.43 
1994-12-14; 6,330.12 
1994-12-15; 6,333.82 
1994-12-16; 6,337.53 
1994-12-17; 6,341.23 
1994-12-18; 6,344.94 
1994-12-19; 6,348.64 
1994-12-20; 6,352.35 
1994-12-21; 6,356.07 
1994-12-22; 6,359.78 
1994-12-23; 6,363.50 
1994-12-24; 6,367.22 
1994-12-25; 6,370.94 
1994-12-26; 6,374.66 
1994-12-27; 6,378.39 
1994-12-28; 6,382.11 
1994-12-29; 6,385.84 
1994-12-30; 6,389.58 
1994-12-31; 6,393.31 
1995-01-01; 6,397.30 
1995-01-02; 6,401.30 
1995-01-03; 6,405.30 
1995-01-04; 6,409.30 
1995-01-05; 6,413.30 
1995-01-06; 6,417.31 
1995-01-07; 6,421.32 
1995-01-08; 6,425.33 
1995-01-09; 6,429.34 
1995-01-10; 6,433.36 
1995-01-11; 6,437.38 
1995-01-12; 6,441.40 
1995-01-13; 6,445.42 
1995-01-14; 6,449.45 
1995-01-15; 6,453.48 
1995-01-16; 6,457.51 
1995-01-17; 6,461.54 
1995-01-18; 6,465.58 
1995-01-19; 6,469.62 
1995-01-20; 6,473.66 
1995-01-21; 6,477.70 
1995-01-22; 6,481.75 
1995-01-23; 6,485.80 
1995-01-24; 6,489.85 
1995-01-25; 6,493.91 
1995-01-26; 6,497.96 
1995-01-27; 6,502.02 
1995-01-28; 6,506.08 
1995-01-29; 6,510.15 
1995-01-30; 6,514.21 
1995-01-31; 6,518.28 
1995-02-01; 6,522.48 
1995-02-02; 6,526.67 
1995-02-03; 6,530.87 
1995-02-04; 6,535.07 
1995-02-05; 6,539.28 
1995-02-06; 6,543.48 
1995-02-07; 6,547.69 
1995-02-08; 6,551.91 
1995-02-09; 6,556.12 
1995-02-10; 6,560.34 
1995-02-11; 6,564.56 
1995-02-12; 6,568.79 
1995-02-13; 6,573.01 
1995-02-14; 6,577.24 
1995-02-15; 6,581.47 
1995-02-16; 6,585.71 
1995-02-17; 6,589.94 
1995-02-18; 6,594.18 
1995-02-19; 6,598.43 
1995-02-20; 6,602.67 
1995-02-21; 6,606.92 
1995-02-22; 6,611.17 
1995-02-23; 6,615.42 
1995-02-24; 6,619.68 
1995-02-25; 6,623.94 
1995-02-26; 6,628.20 
1995-02-27; 6,632.46 
1995-02-28; 6,636.73 
1995-03-01; 6,640.92 
1995-03-02; 6,645.12 
1995-03-03; 6,649.32 
1995-03-04; 6,653.52 
1995-03-05; 6,657.72 
1995-03-06; 6,661.92 
1995-03-07; 6,666.13 
1995-03-08; 6,670.34 
1995-03-09; 6,674.56 
1995-03-10; 6,678.77 
1995-03-11; 6,682.99 
1995-03-12; 6,687.21 
1995-03-13; 6,691.43 
1995-03-14; 6,695.66 
1995-03-15; 6,699.89 
1995-03-16; 6,704.12 
1995-03-17; 6,708.36 
1995-03-18; 6,712.59 
1995-03-19; 6,716.83 
1995-03-20; 6,721.08 
1995-03-21; 6,725.32 
1995-03-22; 6,729.57 
1995-03-23; 6,733.82 
1995-03-24; 6,738.07 
1995-03-25; 6,742.33 
1995-03-26; 6,746.59 
1995-03-27; 6,750.85 
1995-03-28; 6,755.11 
1995-03-29; 6,759.38 
1995-03-30; 6,763.65 
1995-03-31; 6,767.92 
1995-04-01; 6,772.11 
1995-04-02; 6,776.29 
1995-04-03; 6,780.48 
1995-04-04; 6,784.67 
1995-04-05; 6,788.86 
1995-04-06; 6,793.05 
1995-04-07; 6,797.25 
1995-04-08; 6,801.45 
1995-04-09; 6,805.65 
1995-04-10; 6,809.86 
1995-04-11; 6,814.07 
1995-04-12; 6,818.28 
1995-04-13; 6,822.49 
1995-04-14; 6,826.70 
1995-04-15; 6,830.92 
1995-04-16; 6,835.14 
1995-04-17; 6,839.37 
1995-04-18; 6,843.59 
1995-04-19; 6,847.82 
1995-04-20; 6,852.05 
1995-04-21; 6,856.29 
1995-04-22; 6,860.52 
1995-04-23; 6,864.76 
1995-04-24; 6,869.00 
1995-04-25; 6,873.25 
1995-04-26; 6,877.50 
1995-04-27; 6,881.74 
1995-04-28; 6,886.00 
1995-04-29; 6,890.25 
1995-04-30; 6,894.51 
1995-05-01; 6,898.81 
1995-05-02; 6,903.12 
1995-05-03; 6,907.43 
1995-05-04; 6,911.74 
1995-05-05; 6,916.05 
1995-05-06; 6,920.37 
1995-05-07; 6,924.69 
1995-05-08; 6,929.01 
1995-05-09; 6,933.34 
1995-05-10; 6,937.67 
1995-05-11; 6,942.00 
1995-05-12; 6,946.33 
1995-05-13; 6,950.67 
1995-05-14; 6,955.01 
1995-05-15; 6,959.35 
1995-05-16; 6,963.69 
1995-05-17; 6,968.04 
1995-05-18; 6,972.39 
1995-05-19; 6,976.74 
1995-05-20; 6,981.10 
1995-05-21; 6,985.45 
1995-05-22; 6,989.81 
1995-05-23; 6,994.18 
1995-05-24; 6,998.54 
1995-05-25; 7,002.91 
1995-05-26; 7,007.28 
1995-05-27; 7,011.66 
1995-05-28; 7,016.04 
1995-05-29; 7,020.41 
1995-05-30; 7,024.80 
1995-05-31; 7,029.18 
1995-06-01; 7,033.65 
1995-06-02; 7,038.12 
1995-06-03; 7,042.59 
1995-06-04; 7,047.07 
1995-06-05; 7,051.55 
1995-06-06; 7,056.03 
1995-06-07; 7,060.51 
1995-06-08; 7,065.00 
1995-06-09; 7,069.49 
1995-06-10; 7,073.98 
1995-06-11; 7,078.48 
1995-06-12; 7,082.98 
1995-06-13; 7,087.48 
1995-06-14; 7,091.99 
1995-06-15; 7,096.49 
1995-06-16; 7,101.00 
1995-06-17; 7,105.52 
1995-06-18; 7,110.03 
1995-06-19; 7,114.55 
1995-06-20; 7,119.07 
1995-06-21; 7,123.60 
1995-06-22; 7,128.12 
1995-06-23; 7,132.66 
1995-06-24; 7,137.19 
1995-06-25; 7,141.72 
1995-06-26; 7,146.26 
1995-06-27; 7,150.81 
1995-06-28; 7,155.35 
1995-06-29; 7,159.90 
1995-06-30; 7,164.45 
1995-07-01; 7,168.96 
1995-07-02; 7,173.48 
1995-07-03; 7,178.00 
1995-07-04; 7,182.52 
1995-07-05; 7,187.05 
1995-07-06; 7,191.58 
1995-07-07; 7,196.11 
1995-07-08; 7,200.64 
1995-07-09; 7,205.18 
1995-07-10; 7,209.72 
1995-07-11; 7,214.26 
1995-07-12; 7,218.81 
1995-07-13; 7,223.36 
1995-07-14; 7,227.91 
1995-07-15; 7,232.46 
1995-07-16; 7,237.02 
1995-07-17; 7,241.58 
1995-07-18; 7,246.15 
1995-07-19; 7,250.71 
1995-07-20; 7,255.28 
1995-07-21; 7,259.85 
1995-07-22; 7,264.43 
1995-07-23; 7,269.00 
1995-07-24; 7,273.58 
1995-07-25; 7,278.17 
1995-07-26; 7,282.75 
1995-07-27; 7,287.34 
1995-07-28; 7,291.93 
1995-07-29; 7,296.53 
1995-07-30; 7,301.13 
1995-07-31; 7,305.73 
1995-08-01; 7,309.83 
1995-08-02; 7,313.94 
1995-08-03; 7,318.05 
1995-08-04; 7,322.16 
1995-08-05; 7,326.28 
1995-08-06; 7,330.40 
1995-08-07; 7,334.51 
1995-08-08; 7,338.64 
1995-08-09; 7,342.76 
1995-08-10; 7,346.89 
1995-08-11; 7,351.02 
1995-08-12; 7,355.15 
1995-08-13; 7,359.28 
1995-08-14; 7,363.42 
1995-08-15; 7,367.55 
1995-08-16; 7,371.69 
1995-08-17; 7,375.84 
1995-08-18; 7,379.98 
1995-08-19; 7,384.13 
1995-08-20; 7,388.28 
1995-08-21; 7,392.43 
1995-08-22; 7,396.59 
1995-08-23; 7,400.74 
1995-08-24; 7,404.90 
1995-08-25; 7,409.06 
1995-08-26; 7,413.23 
1995-08-27; 7,417.39 
1995-08-28; 7,421.56 
1995-08-29; 7,425.73 
1995-08-30; 7,429.90 
1995-08-31; 7,434.08 
1995-09-01; 7,438.10 
1995-09-02; 7,442.11 
1995-09-03; 7,446.13 
1995-09-04; 7,450.16 
1995-09-05; 7,454.18 
1995-09-06; 7,458.21 
1995-09-07; 7,462.24 
1995-09-08; 7,466.27 
1995-09-09; 7,470.30 
1995-09-10; 7,474.34 
1995-09-11; 7,478.38 
1995-09-12; 7,482.42 
1995-09-13; 7,486.46 
1995-09-14; 7,490.50 
1995-09-15; 7,494.55 
1995-09-16; 7,498.60 
1995-09-17; 7,502.65 
1995-09-18; 7,506.70 
1995-09-19; 7,510.76 
1995-09-20; 7,514.81 
1995-09-21; 7,518.87 
1995-09-22; 7,522.94 
1995-09-23; 7,527.00 
1995-09-24; 7,531.07 
1995-09-25; 7,535.13 
1995-09-26; 7,539.20 
1995-09-27; 7,543.28 
1995-09-28; 7,547.35 
1995-09-29; 7,551.43 
1995-09-30; 7,555.51 
1995-10-01; 7,559.64 
1995-10-02; 7,563.78 
1995-10-03; 7,567.91 
1995-10-04; 7,572.05 
1995-10-05; 7,576.20 
1995-10-06; 7,580.34 
1995-10-07; 7,584.49 
1995-10-08; 7,588.63 
1995-10-09; 7,592.78 
1995-10-10; 7,596.94 
1995-10-11; 7,601.09 
1995-10-12; 7,605.25 
1995-10-13; 7,609.41 
1995-10-14; 7,613.57 
1995-10-15; 7,617.74 
1995-10-16; 7,621.90 
1995-10-17; 7,626.07 
1995-10-18; 7,630.24 
1995-10-19; 7,634.42 
1995-10-20; 7,638.59 
1995-10-21; 7,642.77 
1995-10-22; 7,646.95 
1995-10-23; 7,651.13 
1995-10-24; 7,655.32 
1995-10-25; 7,659.51 
1995-10-26; 7,663.70 
1995-10-27; 7,667.89 
1995-10-28; 7,672.08 
1995-10-29; 7,676.28 
1995-10-30; 7,680.48 
1995-10-31; 7,684.68 
1995-11-01; 7,688.84 
1995-11-02; 7,693.01 
1995-11-03; 7,697.18 
1995-11-04; 7,701.35 
1995-11-05; 7,705.53 
1995-11-06; 7,709.70 
1995-11-07; 7,713.88 
1995-11-08; 7,718.06 
1995-11-09; 7,722.25 
1995-11-10; 7,726.43 
1995-11-11; 7,730.62 
1995-11-12; 7,734.81 
1995-11-13; 7,739.00 
1995-11-14; 7,743.00 
1995-11-15; 7,747.39 
1995-11-16; 7,751.59 
1995-11-17; 7,755.79 
1995-11-18; 7,760.00 
1995-11-19; 7,764.20 
1995-11-20; 7,768.41 
1995-11-21; 7,772.62 
1995-11-22; 7,776.84 
1995-11-23; 7,781.05 
1995-11-24; 7,785.27 
1995-11-25; 7,789.49 
1995-11-26; 7,793.71 
1995-11-27; 7,797.94 
1995-11-28; 7,802.16 
1995-11-29; 7,806.39 
1995-11-30; 7,810.62 
1995-12-01; 7,814.82 
1995-12-02; 7,819.02 
1995-12-03; 7,823.22 
1995-12-04; 7,827.42 
1995-12-05; 7,831.63 
1995-12-06; 7,835.84 
1995-12-07; 7,840.05 
1995-12-08; 7,844.26 
1995-12-09; 7,848.47 
1995-12-10; 7,852.69 
1995-12-11; 7,856.91 
1995-12-12; 7,861.13 
1995-12-13; 7,865.35 
1995-12-14; 7,869.58 
1995-12-15; 7,873.81 
1995-12-16; 7,878.04 
1995-12-17; 7,882.27 
1995-12-18; 7,886.51 
1995-12-19; 7,890.74 
1995-12-20; 7,894.98 
1995-12-21; 7,899.23 
1995-12-22; 7,903.47 
1995-12-23; 7,907.72 
1995-12-24; 7,911.97 
1995-12-25; 7,916.22 
1995-12-26; 7,920.47 
1995-12-27; 7,924.73 
1995-12-28; 7,928.98 
1995-12-29; 7,933.24 
1995-12-30; 7,937.51 
1995-12-31; 7,941.77 
1996-01-01; 7,946.44 
1996-01-02; 7,951.12 
1996-01-03; 7,955.79 
1996-01-04; 7,960.47 
1996-01-05; 7,965.15 
1996-01-06; 7,969.84 
1996-01-07; 7,974.52 
1996-01-08; 7,979.21 
1996-01-09; 7,983.91 
1996-01-10; 7,988.60 
1996-01-11; 7,993.30 
1996-01-12; 7,998.00 
1996-01-13; 8,002.71 
1996-01-14; 8,007.41 
1996-01-15; 8,012.12 
1996-01-16; 8,016.83 
1996-01-17; 8,021.55 
1996-01-18; 8,026.27 
1996-01-19; 8,030.99 
1996-01-20; 8,035.71 
1996-01-21; 8,040.44 
1996-01-22; 8,045.17 
1996-01-23; 8,049.90 
1996-01-24; 8,054.63 
1996-01-25; 8,059.37 
1996-01-26; 8,064.11 
1996-01-27; 8,068.85 
1996-01-28; 8,073.60 
1996-01-29; 8,078.35 
1996-01-30; 8,083.10 
1996-01-31; 8,087.85 
1996-02-01; 8,092.70 
1996-02-02; 8,097.54 
1996-02-03; 8,102.40 
1996-02-04; 8,107.25 
1996-02-05; 8,112.11 
1996-02-06; 8,116.97 
1996-02-07; 8,121.83 
1996-02-08; 8,126.70 
1996-02-09; 8,131.57 
1996-02-10; 8,136.44 
1996-02-11; 8,141.31 
1996-02-12; 8,146.19 
1996-02-13; 8,151.07 
1996-02-14; 8,155.95 
1996-02-15; 8,160.84 
1996-02-16; 8,165.73 
1996-02-17; 8,170.62 
1996-02-18; 8,175.52 
1996-02-19; 8,180.42 
1996-02-20; 8,185.32 
1996-02-21; 8,190.22 
1996-02-22; 8,195.13 
1996-02-23; 8,200.04 
1996-02-24; 8,204.95 
1996-02-25; 8,209.87 
1996-02-26; 8,214.79 
1996-02-27; 8,219.71 
1996-02-28; 8,224.63 
1996-02-29; 8,229.56 
1996-03-01; 8,234.40 
1996-03-02; 8,239.24 
1996-03-03; 8,244.09 
1996-03-04; 8,248.94 
1996-03-05; 8,253.79 
1996-03-06; 8,258.64 
1996-03-07; 8,263.50 
1996-03-08; 8,268.36 
1996-03-09; 8,273.22 
1996-03-10; 8,278.09 
1996-03-11; 8,282.96 
1996-03-12; 8,287.83 
1996-03-13; 8,292.70 
1996-03-14; 8,297.58 
1996-03-15; 8,302.46 
1996-03-16; 8,307.34 
1996-03-17; 8,312.23 
1996-03-18; 8,317.12 
1996-03-19; 8,322.01 
1996-03-20; 8,326.90 
1996-03-21; 8,331.80 
1996-03-22; 8,336.70 
1996-03-23; 8,341.60 
1996-03-24; 8,346.51 
1996-03-25; 8,351.42 
1996-03-26; 8,356.33 
1996-03-27; 8,361.25 
1996-03-28; 8,366.16 
1996-03-29; 8,371.08 
1996-03-30; 8,376.01 
1996-03-31; 8,380.93 
1996-04-01; 8,385.98 
1996-04-02; 8,391.03 
1996-04-03; 8,396.08 
1996-04-04; 8,401.14 
1996-04-05; 8,406.20 
1996-04-06; 8,411.26 
1996-04-07; 8,416.33 
1996-04-08; 8,421.39 
1996-04-09; 8,426.47 
1996-04-10; 8,431.54 
1996-04-11; 8,436.62 
1996-04-12; 8,441.70 
1996-04-13; 8,446.78 
1996-04-14; 8,451.87 
1996-04-15; 8,456.96 
1996-04-16; 8,462.05 
1996-04-17; 8,467.15 
1996-04-18; 8,472.25 
1996-04-19; 8,477.35 
1996-04-20; 8,482.45 
1996-04-21; 8,487.56 
1996-04-22; 8,492.67 
1996-04-23; 8,497.79 
1996-04-24; 8,502.90 
1996-04-25; 8,508.02 
1996-04-26; 8,513.15 
1996-04-27; 8,518.27 
1996-04-28; 8,523.40 
1996-04-29; 8,528.54 
1996-04-30; 8,533.67 
1996-05-01; 8,538.86 
1996-05-02; 8,544.05 
1996-05-03; 8,549.24 
1996-05-04; 8,554.44 
1996-05-05; 8,559.64 
1996-05-06; 8,564.85 
1996-05-07; 8,570.05 
1996-05-08; 8,575.26 
1996-05-09; 8,580.47 
1996-05-10; 8,585.69 
1996-05-11; 8,590.91 
1996-05-12; 8,596.13 
1996-05-13; 8,601.36 
1996-05-14; 8,606.59 
1996-05-15; 8,611.82 
1996-05-16; 8,617.05 
1996-05-17; 8,622.29 
1996-05-18; 8,627.53 
1996-05-19; 8,632.78 
1996-05-20; 8,638.03 
1996-05-21; 8,643.28 
1996-05-22; 8,648.53 
1996-05-23; 8,653.79 
1996-05-24; 8,659.05 
1996-05-25; 8,664.31 
1996-05-26; 8,669.58 
1996-05-27; 8,674.85 
1996-05-28; 8,680.12 
1996-05-29; 8,685.40 
1996-05-30; 8,690.68 
1996-05-31; 8,695.96 
1996-06-01; 8,701.06 
1996-06-02; 8,706.16 
1996-06-03; 8,711.27 
1996-06-04; 8,716.38 
1996-06-05; 8,721.49 
1996-06-06; 8,726.60 
1996-06-07; 8,731.72 
1996-06-08; 8,736.84 
1996-06-09; 8,741.96 
1996-06-10; 8,747.09 
1996-06-11; 8,752.22 
1996-06-12; 8,757.35 
1996-06-13; 8,762.48 
1996-06-14; 8,767.62 
1996-06-15; 8,772.76 
1996-06-16; 8,777.91 
1996-06-17; 8,783.05 
1996-06-18; 8,788.20 
